# ticker date stockPrice numberOfShares marketCapitalization minusCashAndCashEquivalents addTotalDebt enterpriseValue date revenuePerShare netIncomePerShare operatingCashFlowPerShare freeCashFlowPerShare cashPerShare bookValuePerShare tangibleBookValuePerShare shareholdersEquityPerShare interestDebtPerShare marketCap enterpriseValue peRatio priceToSalesRatio pocfratio pfcfRatio pbRatio ptbRatio evToSales enterpriseValueOverEBITDA evToOperatingCashFlow evToFreeCashFlow earningsYield freeCashFlowYield debtToEquity debtToAssets netDebtToEBITDA currentRatio interestCoverage incomeQuality dividendYield payoutRatio salesGeneralAndAdministrativeToRevenue researchAndDdevelopementToRevenue intangiblesToTotalAssets capexToOperatingCashFlow capexToRevenue capexToDepreciation stockBasedCompensationToRevenue grahamNumber roic returnOnTangibleAssets grahamNetNet workingCapital tangibleAssetValue netCurrentAssetValue investedCapital averageReceivables averagePayables averageInventory daysSalesOutstanding daysPayablesOutstanding daysOfInventoryOnHand receivablesTurnover payablesTurnover inventoryTurnover roe capexPerShare tag_id
APLS 2020-12-31 44.270000 75163000.000000 3327466010.000000 565779000.000000 360496667.000000 3122183677.000000 2020-12-31 3.334699 -4.588348 -2.135199 -2.207336 11.676596 2.721512 2.721512 2.721512 5.194493 3327466010.000000 3122183677.000000 -9.648353 13.275560 -20.733426 -20.055850 16.266693 16.266693 12.456547 -14.652017 -19.454312 -18.818538 -0.103645 -0.049861 1.754181 0.787046 0.963364 7.147303 -7.139192 0.465353 None 0.000000 0.556167 1.196592 0.000000 29.599410 -46.227591 -0.117484 0.181036 16.761950 -0.256808 -0.359031 1.618296 788865000.000000 None 161180000.000000 1.762329 None 8418763.500000 None 0.000000 123.517166 0.000000 None 2.955055 None -1.685956 -0.072137 851
APLT 2020-12-31 20.940001 22426203.000000 469604713.246203 57466000.000000 2406000.000000 414544713.246203 2020-12-31 0.000000 -4.189786 -3.487394 -3.487394 4.317673 3.653717 3.653717 3.653717 0.107285 469604713.246203 414544713.246203 -4.997868 None -6.004484 -6.004484 5.731150 5.731150 None -4.406019 -5.300473 -5.300473 -0.200085 -0.166542 0.016256 0.215940 0.585209 4.831316 None 0.832356 None 0.000000 None None 0.000000 None None None None 18.559004 -1.134441 -0.899097 3.328283 81358000.000000 None 80026000.000000 0.029363 None 4716500.000000 None None None None 0.000000 0.000000 None -1.146719 0.000000 853
APM 2020-12-31 3.200000 29008445.000000 92827024.000000 3495231.000000 2007285.000000 91339078.000000 2020-12-31 0.031422 0.243614 -0.549216 -0.554777 1.098996 1.442137 1.281952 1.442137 0.077595 92827024.000000 91339078.000000 13.135551 101.838845 -5.826483 -5.768080 2.218929 2.218929 100.206447 -4.822325 -5.733089 -5.675622 0.076129 -0.173368 0.047982 0.137437 0.078557 8.699787 -83.223361 -2.254456 None 0.000000 8.455992 12.711803 0.021814 98.763362 -5.650526 -8.273684 1.622107 2.811547 -0.502335 0.163333 0.898928 29788121.000000 37187436.000000 27577792.000000 0.047982 414326.500000 None 36659.000000 136.573523 0.000000 14.072139 2.672553 None 25.937776 0.168925 -0.005561 854
APO 2020-12-31 45.939999 227530600.000000 10452755536.469400 2448823000.000000 14206884000.000000 22210816536.469398 2020-12-31 10.345945 0.688321 -7.104231 -7.366007 10.762610 6.281858 23.613171 6.281858 64.113776 10452755536.469400 22210816536.469398 66.742153 4.440387 -6.466569 -6.236757 7.313122 7.313122 9.435275 23.884345 -13.740661 -13.252340 0.014983 -0.160340 9.939645 0.767069 12.644001 1.713507 2.391588 -10.321108 0.056080 3.742884 0.150473 0.000000 0.005938 27.138612 -39.522162 -0.316108 0.090543 9.863492 0.041595 0.006656 -67.349417 1259100000.000000 5372719000.000000 -15132058000.000000 9.939645 1241876500.000000 107173000.000000 None 79.169474 40.225508 0.000000 4.610363 9.073844 None 0.109573 -0.261776 856
APOG 2021-02-27 38.209999 26474000.000000 1011571513.526000 47277000.000000 165000000.000000 1129294513.526000 2021-02-27 46.489915 0.583063 5.358578 4.370250 1.785790 18.612412 8.785752 18.612412 6.399033 1011571513.526000 1129294513.526000 65.533267 0.821899 7.130623 8.743207 2.052931 2.052931 0.917548 7.680395 7.960458 9.760709 0.015259 0.114375 0.330800 0.514584 0.800641 1.611909 21.686933 9.190399 0.019377 1.269824 0.000000 0.000000 0.256281 -5.421861 -47.038945 -1.965985 0.006966 15.626085 0.119863 0.020446 -10.750359 133122000.000000 232594000.000000 -171680000.000000 0.334859 237901000.000000 72630000.000000 71956000.000000 60.917853 29.122527 27.830426 5.991675 12.533253 13.115142 0.031327 -0.988328 857
APOP 2019-12-31 2.280000 212642505.000000 484824911.400000 18106000.000000 0.000000 466718911.400000 2019-12-31 0.000000 0.079043 -0.095639 -0.096218 0.085148 0.069774 0.100262 0.069774 0.000000 484824911.400000 466718911.400000 28.844890 None -23.839549 -23.696232 32.676748 32.676748 None 27.070292 -22.949251 -22.811286 0.034668 -0.042201 0.436948 0.304081 -1.050171 None None -1.209960 None 0.000000 None None 0.000000 -165.341463 0.000000 3.520325 None 0.352267 None 0.788368 0.054660 None None 11623000.000000 None None None None None None None None None None 1.132844 0.000578 858
APP.L 2020-03-31 41.299999 186347228.000000 7696140330.052772 29632000.000000 0.000000 7666508330.052772 2020-03-31 0.604914 0.029574 0.030277 0.003284 0.159015 0.098456 0.068635 0.098456 0.000950 7696140330.052772 7666508330.052772 1396.505231 68.274195 1364.080172 12575.392696 419.476772 419.476772 68.011323 653.525559 1358.828134 12526.974396 0.000716 0.000080 0.000000 0.888309 -2.525957 1.052437 56.903955 1.023771 0.000775 1.082018 0.177744 0.000000 0.033829 -1.121670 -22.410338 -0.329821 0.002067 0.255956 0.426780 0.034724 -0.616408 7376000.000000 12790000.000000 2123000.000000 0.000000 None 67700500.000000 3707000.000000 0.000000 339.525308 12.993557 None 1.075030 28.090845 0.300376 -0.026993 859
APPF 2020-12-31 152.809998 34264000.000000 5235881771.472000 140263000.000000 1208000.000000 5096826771.472000 2020-12-31 9.049031 4.623015 1.409614 0.093947 4.918252 8.344618 5.193702 8.344618 0.035256 5235881771.472000 5096826771.472000 33.054183 16.886891 108.405594 1626.555381 18.312401 18.312401 16.438407 139.360369 105.526549 1583.357183 0.030253 0.000615 0.000000 0.265893 -3.802122 4.002670 None 0.304912 None 0.000000 0.153134 0.156517 0.277198 -1.071406 -6.877906 -0.676375 0.029108 29.461657 0.028801 0.562676 2.115974 149548000.000000 177957000.000000 95793000.000000 0.004225 8809500.000000 1483500.000000 None 11.839168 3.189139 0.000000 30.829870 114.450962 None 0.554012 -1.315667 861
APPN 2020-12-31 218.460007 69923553.000000 15275499877.844870 112462000.000000 6111000.000000 15169148877.844870 2020-12-31 4.355800 -0.478766 -0.108976 -0.126867 3.179015 4.241847 4.147372 4.241847 0.094231 15275499877.844870 15169148877.844870 -456.298350 50.153822 -2004.658777 -1721.959179 51.501154 51.501154 49.804641 -473.281610 -1990.701952 -1709.970565 -0.002192 -0.000581 0.000000 0.421282 3.318180 2.344119 -79.292887 0.227619 None 0.000000 0.174513 0.230621 0.012889 6.091127 -243.463629 -4.677058 0.050165 6.759744 -0.106277 -0.066171 1.134532 209532000.000000 289999000.000000 149504000.000000 0.020603 83843000.000000 4094500.000000 None 116.577865 12.200110 0.000000 3.130955 29.917762 None -0.112867 -0.017891 863
APPS 2020-03-31 5.860000 84594000.000000 495720840.000000 21534000.000000 19693000.000000 493879840.000000 2020-03-31 1.639774 0.164314 0.370913 0.313639 0.254557 0.915597 -0.421898 0.915597 0.232794 495720840.000000 493879840.000000 35.663370 3.573664 15.798860 18.683885 6.400197 6.400197 3.560392 31.752594 15.740187 18.614497 0.028040 0.053522 0.238916 0.579080 -0.118362 0.705805 None 2.257338 None 0.000000 0.123988 0.086638 0.614876 -6.476161 -28.630547 -0.483385 0.024172 1.839844 0.130551 0.196142 -0.711300 -24362000.000000 -35690000.000000 -48110000.000000 0.254254 27921000.000000 23245500.000000 None 87.187939 135.536970 0.000000 4.186359 2.692992 None 0.179461 -0.057274 864
APQ.L 2020-12-31 30.000000 78196993.000000 2345909790.000000 509928.000000 0.000000 2345399862.000000 2020-12-31 -0.469660 -0.517099 0.111341 0.111211 0.006521 0.399548 0.399548 0.399548 0.030405 2345909790.000000 2345399862.000000 -58.016007 -63.875981 269.443062 269.756861 75.084906 75.084906 -63.862096 None 269.384493 269.698224 -0.017237 0.003707 0.000000 0.550802 None None 0.000000 -0.215318 0.000720 -0.041750 -0.069148 0.000000 0.000000 -859.647907 3626.185624 -9.784755 0.000000 2.156067 None -0.581357 -0.473177 None None None 0.000000 735287.000000 88034.000000 None -10.592382 None None -34.458727 0.000000 None -1.294210 -0.000130 865
APRE 2020-12-31 5.520000 21186827.000000 116951285.040000 89017686.000000 335156.000000 28268755.040000 2020-12-31 0.000000 -2.524154 -1.973050 -1.974264 4.201558 3.652987 3.652987 3.652987 0.015819 116951285.040000 28268755.040000 -2.186871 None -2.797699 -2.795979 1.511092 1.511092 None -0.546876 -0.676243 -0.675827 -0.457274 -0.357656 0.001019 0.166047 1.715616 6.028029 None 0.781668 None 0.000000 None None 0.000000 1625.993699 0.000000 -8.931114 None 14.403673 -0.681663 -0.576248 3.474219 77085540.000000 None 77006693.000000 0.004330 None 3340235.500000 None None None None None 0.000000 None -0.690984 -0.001213 867
APRN 2020-12-31 10.100000 17755643.000000 179331994.300000 44122000.000000 32247000.000000 167456994.300000 2020-12-31 25.941499 -2.599399 -0.302552 -0.640303 2.484956 3.603080 3.603080 3.603080 1.816155 179331994.300000 167456994.300000 -3.885514 0.389338 -33.382724 -15.773770 2.803157 2.803157 0.363556 -11.909323 -31.172188 -14.729263 -0.257366 -0.063396 0.449347 0.702905 0.844535 1.146247 None 0.116393 None 0.000000 0.297963 0.000000 0.000000 0.895781 -76.806403 -4.085876 0.018361 14.516592 -0.274980 -0.214336 -5.047466 10982000.000000 None -65286000.000000 0.504056 5807000.000000 23831500.000000 21645500.000000 9.006769 30.563738 23.460452 40.525075 11.942257 15.558097 -0.721438 -0.337752 868
APT 2020-12-31 14.280000 13449987.000000 192065814.360000 23292000.000000 127000.000000 168900814.360000 2020-12-31 7.635695 2.013831 1.358663 1.274276 2.144314 4.462458 4.457848 4.462458 0.009442 192065814.360000 168900814.360000 7.090963 1.870164 10.510332 11.206361 3.200030 3.200030 1.644604 5.227347 9.242684 9.854765 0.141025 0.089235 0.000000 0.127642 -0.716939 9.450273 None 0.674666 None 0.000000 0.176933 0.000000 0.000901 -16.100441 -90.484581 -0.642291 0.003651 14.219680 0.501700 0.394035 2.617939 49451000.000000 59958000.000000 46521000.000000 0.002116 6664500.000000 1242000.000000 14026000.000000 32.117868 13.861025 117.074285 11.364391 26.332829 3.117679 0.451283 -0.084387 870
APTD.L 2020-12-31 592.000000 56339000.000000 33352688000.000000 44822000.000000 0.000000 33307866000.000000 2020-12-31 1.016454 0.124905 0.291432 0.287314 0.795577 0.898986 0.376666 0.898986 0.001775 33352688000.000000 33307866000.000000 4739.617451 582.416932 2031.347098 2060.461358 658.519349 658.519349 581.634233 3117.546425 2028.617212 2057.692346 0.000211 0.000485 0.000000 0.425825 -4.195245 1.541747 82.650000 2.333239 0.000091 0.432571 0.000000 0.000000 0.333602 -70.771552 -246.836207 -10.426724 0.005885 1.589487 0.155074 0.119711 0.128863 18914000.000000 21221000.000000 16265000.000000 0.000000 None 1054500.000000 None 0.000000 7.200158 0.000000 None 50.693333 None 0.138939 -0.004118 871
APTO 2020-12-31 4.120000 81837000.000000 337168440.000000 117393000.000000 873379.396010 220648819.396010 2020-12-31 0.000000 -0.674976 -0.414128 -0.415093 1.495570 1.453071 1.453071 1.453071 0.010672 337168440.000000 220648819.396010 -6.103922 None -9.948613 -9.925477 2.835374 2.835374 None -4.000015 -6.510543 -6.495402 -0.163829 -0.100751 0.000000 0.058189 2.112317 18.361127 None 0.613545 None 0.000000 None None 0.000000 429.000000 0.000000 -7.772152 None 4.697630 -0.466873 -0.437487 1.405794 118264000.000000 None 117729000.000000 0.007345 None 2065500.000000 None None None None None 0.000000 None -0.464517 -0.000965 873
APTS 2020-12-31 7.190000 49689000.000000 357263910.000000 28657000.000000 2631278000.000000 2959884910.000000 2020-12-31 10.106804 -3.578015 0.963835 0.963835 0.576727 28.974602 26.390348 28.974602 55.340941 357263910.000000 2959884910.000000 -2.009494 0.711402 7.459783 7.459783 0.248148 0.248148 5.893872 24.651122 61.803326 61.803326 -0.497638 0.134052 1.812352 0.663999 21.675684 3.238122 -0.675028 -0.269377 0.570575 -1.146568 0.427187 0.000000 0.029698 None None None 0.008497 48.297104 -0.019379 -0.042800 -50.381080 338563000.000000 1311310000.000000 -2352797000.000000 1.827633 448302000.000000 42051500.000000 None 300.983618 95.662571 0.000000 1.212691 3.815494 None -0.123488 0.000000 874
APTV 2020-12-31 133.600006 256810000.000000 34309817540.860001 2821000000.000000 4011000000.000000 35499817540.860001 2020-12-31 50.878081 7.024649 5.502122 3.220280 10.984775 30.781512 17.246213 30.781512 16.257155 34309817540.860001 35499817540.860001 19.018746 2.625885 24.281541 41.487083 4.340268 4.340268 2.716961 36.825537 25.123721 42.926019 0.052580 0.024104 0.507400 0.537724 1.234440 1.845032 5.000000 0.783259 0.002565 0.048780 0.000000 0.000000 0.209508 -2.411263 -22.296928 -1.303754 0.004592 69.750694 0.060849 0.130243 -14.370546 3419000000.000000 4429000000.000000 -1957000000.000000 0.507400 2922500000.000000 2517000000.000000 1291500000.000000 84.252258 84.344329 42.549434 4.332228 4.327499 8.578258 0.228210 -2.281843 875
APTX 2020-12-31 3.480000 46978000.000000 163483440.000000 141028000.000000 0.000000 22455440.000000 2020-12-31 0.033292 -1.065456 -0.901614 -0.906169 3.002001 3.105901 3.105901 3.105901 0.000000 163483440.000000 22455440.000000 -3.266207 104.529054 -3.859747 -3.840344 1.120448 1.120448 14.357698 -0.446040 -0.530160 -0.527494 -0.306166 -0.260393 0.000000 0.031187 2.801287 32.643247 None 0.846223 None 0.000000 12.464194 20.994246 0.000000 197.925234 -7.308411 -1.967290 6.380435 8.628848 -0.347651 -0.332344 2.906121 145021000.000000 None 144907000.000000 0.000000 350500.000000 1382000.000000 None 59.977621 None None 6.085603 0.000000 None -0.343043 -0.004555 876
APVO 2020-12-31 33.500000 3232811.000000 108299168.500000 39979000.000000 5000000.000000 73320168.500000 2020-12-31 1.332896 -5.490578 -9.068888 -9.096109 12.366637 5.132994 5.132994 5.132994 1.546642 108299168.500000 73320168.500000 -6.101362 25.133249 -3.693948 -3.682894 6.526405 6.526405 17.015588 -2.810494 -2.500858 -2.493374 -0.163898 -0.271526 0.301314 0.690104 1.340808 3.250843 None 1.651718 None 0.000000 3.237642 -4.142957 0.000000 333.159091 -48.965909 -15.977273 0.291251 25.181736 -0.704830 -0.331484 0.936028 32725000.000000 None 10311000.000000 0.301314 None 9313000.000000 None 0.000000 None None None 0.000000 None -1.069664 -0.027221 877
APWC 2020-12-31 4.890000 13819669.000000 67578181.410000 52237000.000000 3650000.000000 18991181.410000 2020-12-31 22.689690 -0.039943 1.184905 0.128151 3.779902 11.422850 16.982679 11.422850 0.308618 67578181.410000 18991181.410000 -122.424242 0.215516 4.126912 38.158205 0.428089 0.428089 0.060566 1.406963 1.159767 10.723423 -0.008168 0.026207 0.023122 0.305348 -3.599570 3.162769 13.164228 -29.664855 None 0.000000 0.000000 0.000000 0.000532 -1.121268 -21.471104 -0.369899 0.000000 3.204049 0.031781 -0.001633 5.737909 180323000.000000 234695000.000000 160455000.000000 0.023122 103343500.000000 13933500.000000 90779000.000000 127.450377 22.652796 125.767521 2.863860 16.112801 2.902180 -0.003497 -1.056755 878
APXT 2020-12-31 14.860000 9560000.000000 142061600.000000 197628.000000 0.000000 141863972.000000 2020-12-31 0.000000 -0.358625 -0.253040 -0.253040 36.825936 0.523013 35.038523 0.523013 0.000000 142061600.000000 141863972.000000 -41.436040 None -58.725879 -58.725879 28.412303 28.412303 None None -58.644182 -58.644182 -0.024134 -0.017028 0.000000 0.050026 None 0.166982 None 0.705584 None 0.000000 None None 0.000000 None None None None 2.054318 -0.015830 -0.009723 34.980774 -3740037.000000 None -16890037.000000 0.000000 None 2280144.000000 None None None None None 0.000000 None -0.685691 0.000000 879
APYX 2020-12-31 9.290000 34212000.000000 317829480.000000 41915000.000000 126000.000000 276040480.000000 2020-12-31 0.809979 -0.347714 -0.469601 -0.486584 1.225155 1.862534 1.866567 1.862534 0.005027 317829480.000000 276040480.000000 -26.717340 11.469434 -19.782739 -19.092298 4.987829 4.987829 9.961404 -14.380104 -17.181656 -16.581996 -0.037429 -0.052377 0.000000 0.138333 2.176964 7.220474 -436.586957 1.350538 None 0.000000 1.214933 0.141460 0.000000 27.652324 -47.695353 -1.526678 0.151925 3.817285 -0.309169 -0.160516 1.364565 56936000.000000 None 55837000.000000 0.001977 13274000.000000 1974500.000000 4559500.000000 228.238606 54.033017 144.862839 1.599204 6.755129 2.519625 -0.186689 -0.016982 880
AQB 2020-12-31 9.970000 38911054.000000 387943208.380000 95751160.000000 8788429.000000 300980477.380000 2020-12-31 0.003281 -0.421474 -0.367218 -0.478368 2.460770 2.952250 2.945940 2.952250 0.229775 387943208.380000 300980477.380000 -23.655095 3038.806924 -27.150120 -20.841695 3.377085 3.377085 2357.617143 -20.400983 -21.064053 -16.169747 -0.042274 -0.047981 0.074241 0.086672 5.894486 46.905515 -106.636148 0.871270 None 0.000000 53.245208 18.522281 0.001952 3.303787 -0.029518 -0.345573 3.420654 5.291186 -0.131355 -0.130645 2.201110 95599382.000000 114629615.000000 86780565.000000 0.076504 50938.000000 804666.000000 1378713.000000 133.456601 43.706377 83.347546 2.734972 8.351184 4.379253 -0.142764 -0.111150 881
AQMS 2020-12-31 5.680000 60998971.000000 346474155.280000 6533000.000000 332000.000000 340273155.280000 2020-12-31 0.001771 -0.422335 -0.180790 -0.235988 0.107100 0.510484 0.497058 0.510484 0.032001 346474155.280000 340273155.280000 -13.449039 3208.094030 -31.417678 -24.069063 11.126695 11.126695 3150.677364 -26.211150 -30.855382 -23.638288 -0.074355 -0.041547 0.009731 0.113808 0.477661 2.419803 -9.501852 0.428072 None 0.000000 83.314815 9.509259 0.023308 3.275319 -0.032076 -0.716068 33.074074 2.202474 -0.485829 -0.750663 0.050878 4904000.000000 30320000.000000 4359000.000000 0.010662 8861000.000000 3190500.000000 1174000.000000 108.148148 103.447772 72.720051 3.375000 3.528351 5.019248 -0.827323 -0.055198 882
AQN 2020-12-31 16.620001 559633275.000000 9301105590.133274 101614000.000000 4398596000.000000 13598087590.133274 2020-12-31 2.996709 1.398171 0.902764 -0.501780 0.181572 9.298193 7.753090 9.298193 8.184878 9301105590.133274 13598087590.133274 11.886959 5.546085 18.410120 -33.122062 1.787444 1.787444 8.108299 20.973343 26.915341 -48.423996 0.084126 -0.030191 0.845302 0.571822 6.627555 0.727587 1.888300 0.645675 0.028186 0.335048 0.051400 0.000000 0.100069 -0.642745 -2.133580 -0.399632 0.014691 17.102936 0.028002 0.065750 -12.773627 -260196000.000000 4338887000.000000 -6866759000.000000 0.845302 292394000.000000 171248000.000000 112872000.000000 70.874150 174.905239 122.554725 5.149974 2.086844 2.978261 0.150370 -1.404545 883
AQSG.L 2020-03-31 27.000000 35272301.000000 952352127.000000 828000.000000 0.000000 951524127.000000 2020-03-31 0.225758 0.003572 0.002580 0.001673 0.023475 0.148615 0.054575 0.148615 0.000000 952352127.000000 951524127.000000 7558.350214 119.597153 10465.407989 16141.561475 181.677247 181.677247 119.493172 3659.708181 10456.309088 16127.527576 0.000132 0.000062 0.000000 0.296281 -3.184615 1.749184 None 0.722222 0.000358 2.706349 0.204194 0.000000 0.445295 -2.843750 -248.843750 -4.187500 0.013186 0.109293 0.022456 0.030494 -0.039096 1377000.000000 1925000.000000 1008000.000000 0.000000 None 203316.000000 None 0.000000 9.050072 0.000000 None 40.331169 None 0.024037 -0.000907 884
AQSP 2020-12-31 3.900000 6462070.000000 25202073.000000 439080.000000 3750000.000000 28512993.000000 2020-12-31 827029.109867 0.000000 -0.052311 -0.063164 0.129723 3.345479 -0.104781 3.345479 10088.060018 25202073.000000 28512993.000000 None 0.000005 -74.554405 -61.744211 1.165752 1.165752 0.000005 -0.000019 -84.348984 -69.855851 0.000000 -0.016196 0.000000 0.223105 -0.000002 1.414106 -23.292854 None 0.000099 None 0.000001 0.000000 0.801228 4.819928 -76202643.548686 -0.233628 0.000000 0.000000 -59501.042054 0.000000 -0.617400 956055.000000 -677101.000000 -2943568.000000 0.173461 806525.500000 338982.000000 None 0.000097 0.000069 0.000069 3782114.021362 5328447.063938 5314186.791850 0.000000 -0.010853 885
AQST 2020-12-31 5.290000 33821508.000000 178915777.320000 31807000.000000 36904000.000000 184012777.320000 2020-12-31 1.355617 -1.649335 -1.344086 -1.359372 0.940437 -1.433910 -1.436926 -1.433910 1.476161 178915777.320000 184012777.320000 -3.207353 3.902283 -3.935761 -3.891504 -3.689213 -3.689213 4.013452 -4.664456 -4.047884 -4.002366 -0.311784 -0.256970 -0.707858 1.771214 -0.129202 2.114528 -3.293887 0.814926 None 0.000000 1.219045 0.433728 0.001622 87.928433 -88.682785 -6.659574 0.143536 7.294687 -1.026640 -0.888519 -2.162152 23521000.000000 -48599000.000000 -66756000.000000 -0.760954 10042500.000000 9681500.000000 2660000.000000 55.368165 199.590019 69.289185 6.592236 1.828749 5.267777 1.150236 -0.015286 886
AQUA 2020-09-30 22.930000 116721000.000000 2676412530.000000 193001000.000000 876034000.000000 3359445530.000000 2020-09-30 12.246777 0.973681 1.356722 0.542944 1.653524 4.113604 -1.928608 4.113604 7.905313 2676412530.000000 3359445530.000000 23.549812 1.872329 16.901025 42.232694 5.574187 5.574187 2.350157 12.184442 21.214246 53.010675 0.042463 0.023678 1.794660 0.738642 2.477306 1.990279 3.608414 1.393395 None 0.000000 0.134734 0.009233 0.383404 -1.667190 -15.049281 -1.129315 0.007352 9.493160 0.112682 0.099930 -7.213713 346157000.000000 -225109000.000000 -666683000.000000 1.824523 336334500.000000 149068500.000000 139771500.000000 87.229131 57.336475 53.047696 4.184382 6.365930 6.880600 0.236698 -0.813778 887
AQX.L 2020-12-31 525.000000 27149559.000000 14253518475.000000 12268418.000000 0.000000 14241250057.000000 2020-12-31 0.422742 0.036160 0.088476 0.060555 0.451883 0.552802 0.519054 0.552802 0.001541 14253518475.000000 14241250057.000000 14518.806100 1241.892853 5933.823384 8669.844100 949.707034 949.707034 1240.823920 8751.545555 5928.715970 8662.381713 0.000069 0.000115 0.000000 0.202284 -7.539199 5.405213 14.270204 2.446788 None 0.000000 0.337824 0.000000 0.048700 -3.168779 -15.140576 -1.359139 0.034233 0.670641 0.037304 0.054852 0.311704 12381775.000000 14092076.000000 11386694.000000 0.000000 None 196897.000000 None 0.000000 17.230134 0.000000 None 21.183817 None 0.065412 -0.027921 888
AR 2020-12-31 6.940000 268653000.000000 1864451820.000000 735.640000 3026593000.000000 4891044084.360000 2020-12-31 12.998180 -4.719843 2.738253 2.559242 0.000004 21.468977 22.669656 21.468977 12.009786 1864451820.000000 4891044084.360000 -1.470388 0.533921 2.534462 2.711741 0.323257 0.323257 1.400643 87.271502 6.648692 7.113749 -0.680093 0.368767 0.520414 0.536891 54.003859 0.584036 -4.048826 -0.580158 0.091728 -0.134875 0.038511 0.000000 0.000000 -15.296515 -72.610829 -17.992410 0.006677 47.748608 -0.066507 -0.096420 -25.014590 -408915000.000000 None -6486435000.000000 0.524748 471538000.000000 104484500.000000 None 47.430245 10.996450 0.000000 7.695512 33.192529 None -0.219845 -0.179012 889
ARAV 2020-12-31 5.250000 16055000.000000 84288750.000000 60541000.000000 4460000.000000 28207750.000000 2020-12-31 0.354095 -1.902398 -0.757957 -0.757957 3.770850 2.993149 2.987107 2.993149 0.277795 84288750.000000 28207750.000000 -2.759675 14.826517 -6.926514 -6.926514 1.754006 1.754006 4.961785 -1.217373 -2.318001 -2.318001 -0.362362 -0.144373 0.000000 0.290282 2.420310 6.520347 None 0.398422 None 0.000000 2.298153 3.099384 0.001433 None None None 0.345822 11.318949 -0.429192 -0.451733 2.558860 52228000.000000 47958000.000000 42034000.000000 0.092810 1383000.000000 1789000.000000 None 16.821460 None None 21.698473 0.000000 None -0.635584 0.000000 890
ARAY 2020-06-30 2.270000 89874000.000000 204013980.000000 107577000.000000 189307000.000000 285743980.000000 2020-06-30 4.260721 0.042582 -0.016345 -0.057825 1.196976 0.708047 0.058471 0.708047 2.307531 204013980.000000 285743980.000000 53.309114 0.532774 -138.879496 -39.256105 3.206003 3.206003 0.746208 14.230278 -194.515984 -54.982486 0.018759 -0.025474 2.974888 0.870378 4.070219 1.961288 0.693529 -0.383852 None 0.000000 0.104834 0.130009 0.118918 0.394045 -102.716738 -2.022800 0.021289 0.823634 0.040625 0.008848 -2.053750 175215000.000000 5255000.000000 -69806000.000000 2.974888 101242000.000000 26344000.000000 127598500.000000 86.357318 36.195269 210.313198 4.226625 10.084191 1.735507 0.060140 -0.041480 891
ARB.L 2020-12-31 88.000000 293750000.000000 25850000000.000000 2050761.000000 115924.000000 25848065163.000000 2020-12-31 0.064536 0.004910 0.008041 0.001886 0.022768 0.082815 0.081563 0.082815 0.000931 25850000000.000000 25848065163.000000 17921.296046 1363.582391 10943.725964 46651.134335 1062.610228 1062.610228 1363.480329 11441.059598 10942.906841 46647.642562 0.000056 0.000021 0.000000 0.254758 -0.856412 2.011541 13.511222 1.637586 None 0.000000 0.060034 0.001055 0.011266 -1.306483 -10.485465 -3.333449 0.017499 0.095654 0.075364 0.044691 -0.005542 4457186.000000 23959120.000000 547472.000000 0.004765 None 1505897.000000 None 0.000000 13.309794 0.000000 None 27.423414 None 0.059293 -0.006155 892
ARBB.L 2020-12-31 862.500000 14979812.000000 12920087850.000000 636799000.000000 0.000000 12283288850.000000 2020-12-31 4.878432 -0.088920 19.169800 18.697498 42.510480 12.952299 11.373774 12.952299 1.146009 12920087850.000000 12283288850.000000 -9699.765653 176.798597 44.992645 46.129167 66.590496 66.590496 168.084634 None 42.775069 43.855575 -0.000103 0.021678 0.000000 0.932006 None None 0.000000 -215.585586 None 0.000000 0.323887 0.000000 0.008287 -40.587986 -10.329046 -0.621484 0.000000 5.090537 None -0.000471 -134.756064 None 170377000.000000 None 0.000000 8340000.000000 1986000.000000 None 27.260872 None None 13.389154 0.000000 None -0.006865 -0.472302 893
ARC 2020-12-31 1.960000 44997000.000000 88194120.000000 54950000.000000 97236000.000000 130480120.000000 2020-12-31 6.433029 0.137520 1.210703 1.067582 1.221193 3.281730 0.728271 3.281730 2.247794 88194120.000000 130480120.000000 14.252443 0.304678 1.618894 1.835924 0.597246 0.597246 0.450760 9.391789 2.395097 2.716186 0.070163 0.544685 0.539582 0.553216 3.043691 1.426246 3.171187 8.803814 0.009865 0.140595 0.272971 0.000000 0.351918 -8.459317 -44.948292 -4.714286 0.005427 3.186589 0.046038 0.027641 -2.315838 32500000.000000 32770000.000000 -82355000.000000 0.658477 43855500.000000 20946000.000000 11705000.000000 45.745577 34.652698 17.592822 7.978913 10.533090 20.747097 0.041905 -0.143121 896
